#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
1,1630,384.380
1,1631,384.410
1,1632,384.450
1,1633,384.524
1,1634,384.594
1,1635,384.632
1,1636,384.662
1,1637,384.688
1,1638,384.736
1,1639,384.778
1,1640,384.858
1,1641,384.946
1,1642,385.058
1,1643,385.222
1,1644,385.368
1,1645,385.708
1,1646,385.750
1,1647,385.826
1,1648,386.080
1,1649,386.322
1,1650,386.554
1,1651,387.228
1,1652,387.540
1,1653,387.864
1,1654,388.126
1,1655,388.348
1,1656,388.534
1,1657,388.810
1,1658,389.144
1,1659,389.388
1,1660,389.638
1,1661,390.358
1,1662,392.140
1,1663,392.508
1,1664,392.660
1,1665,392.794
1,1666,392.904
1,1667,393.042
1,1668,393.220
1,1669,393.378
1,1670,393.560
1,1671,393.814
1,1672,393.912
1,1673,394.148
1,1674,394.362
1,1675,395.322
1,1676,396.040
1,1677,397.756
1,1678,398.378
1,1679,399.174
CHECKPOINT,400.000
